SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
M,Nepal,H-A Worker,False,1,3,False,41,8188,0,0,2,2,1
F,China,Climber,True,1,1,True,28,8849,0,0,7,10,1
M,Norway,Climber,False,0,3,False,50,8849,0,1,0,0,0
M,S Korea,Climbing Leader,False,1,3,False,25,8188,0,0,4,3,1
M,USA,Climber,False,0,3,True,31,8849,0,0,0,0,0
M,W Germany,Climber,False,0,1,True,33,8586,0,0,1,2,0
M,Spain,Leader,False,0,1,False,45,8188,0,0,0,0,0
M,USA,Climber,False,0,1,False,58,8849,1,0,0,0,0
F,Nepal,Climber,True,1,1,True,43,8849,0,0,11,10,1
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,1,2,1
M,China,Climber,True,1,1,True,45,8849,0,0,5,4,1
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,2,3,1
M,Nepal,H-A Worker,True,2,1,True,42,8516,0,0,16,15,1
M,India,Climber,True,1,1,True,28,8849,0,0,8,8,1
M,Nepal,H-A Worker,True,2,1,True,29,8516,0,0,16,15,1
M,S Korea,Climber,False,0,3,False,27,8188,0,0,0,0,0
M,Italy,Leader,False,1,3,False,30,8163,0,0,1,0,1
M,Denmark,Climber,False,1,3,False,29,8485,1,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,40,8849,0,0,10,7,1
M,Japan,Climber,False,1,3,False,26,8167,0,0,2,0,1
M,Mexico,Climber,False,0,3,True,34,8163,0,0,0,0,0
M,India,Deputy Leader,True,1,1,True,39,8849,3,0,8,0,0
M,Nepal,H-A Worker,True,1,1,True,42,8849,0,0,7,13,1
M,Japan,Climber,False,0,1,True,37,8849,0,0,0,0,0
M,Brazil,Climber,True,1,1,True,42,8849,0,0,18,20,1
M,China,Climber,False,0,1,True,44,8849,0,0,13,21,0
M,Australia,Climber,True,1,1,True,47,8849,0,0,3,0,0
M,Australia,Leader,False,1,1,False,61,8188,0,0,0,0,0
M,Austria,Leader,False,1,3,False,42,8188,0,0,2,1,1
M,UK,Leader,False,1,3,True,41,8163,0,0,5,5,0
M,Brazil,Climber,False,0,1,False,35,8091,0,0,0,0,0
M,Italy,Climber,False,1,1,False,55,8849,0,0,4,0,1
M,Romania,Climber,False,1,1,False,51,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,0,8167,0,0,2,2,1
M,Czech Republic,Climber,False,2,3,False,38,8188,0,0,4,0,1
M,Poland,Climber,False,1,3,True,35,8188,0,0,9,1,1
M,Nepal,H-A Worker,False,1,1,True,35,8167,0,0,3,6,1
M,UK/Argentina,Leader,True,1,1,True,29,8188,0,0,2,2,1
M,UK,Climber,True,1,1,True,35,8849,0,0,2,3,1
M,China,Climber,True,1,3,True,35,8163,0,0,25,27,1
M,Nepal,Sirdar,False,0,1,True,0,8167,0,0,14,3,0
F,Austria,Climber,False,1,3,False,30,8188,0,0,0,0,0
M,Poland,Leader,False,1,1,False,50,8188,0,0,0,0,0
M,Ukraine,Climber,False,0,1,True,0,8586,0,0,7,0,0
M,USA,Climber,True,1,1,True,64,8849,0,0,11,8,1
M,USA,Leader,False,0,1,True,33,8849,0,0,1,0,0
M,Yugoslavia,Climber,False,1,3,False,30,8849,0,0,0,0,0
F,Switzerland,Climber,False,1,1,False,31,8188,0,0,2,0,1
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,6,8,1
M,Spain,Climber,False,1,1,True,29,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,38,8849,0,0,7,9,1
M,Nepal,H-A Worker,True,1,3,True,19,8163,0,0,0,0,0
M,Austria,Climber,False,1,1,False,48,8188,0,0,0,0,0
M,Colombia,Climber,False,1,1,False,38,8091,0,1,2,0,1
M,France,Leader,False,0,3,False,55,8167,0,0,0,0,0
M,Nepal,Climber,False,0,3,True,32,8849,1,1,0,0,0
M,Switzerland,Climber,False,1,3,False,39,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,3,4,1
M,India,Climber,False,0,1,True,44,8167,0,1,3,4,0
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,23,24,1
M,USA,Climber,False,0,1,True,40,8188,0,0,13,2,0
M,Nepal,H-A Worker,False,0,1,True,21,8849,0,0,0,0,0
M,Italy,Climber,False,0,1,True,0,8849,0,0,5,3,0
M,Nepal,H-A Worker,False,1,1,False,26,8188,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,True,47,8163,0,0,5,5,1
M,Nepal,H-A Worker,True,1,3,True,26,8163,0,0,25,27,1
M,Germany,Leader,False,1,1,False,44,8586,0,0,4,0,1
M,Czechoslovakia,Climber,False,1,3,False,33,8516,0,0,2,0,1
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,4,3,1
M,Japan,Climber,False,0,3,True,19,8163,0,0,0,0,0
M,USA,Climber,True,1,1,True,45,8485,0,0,2,1,0
M,Nepal,Leader,False,0,3,True,33,8163,0,0,0,7,0
M,Nepal,Climber,True,1,1,True,30,8849,0,0,7,11,1
M,New Zealand,Leader,False,1,3,True,37,8188,0,0,0,0,0
M,UK,Climber,False,1,3,False,53,8188,0,0,0,0,0
M,China,Climber,True,1,3,True,0,8188,0,0,12,12,1
M,UK,Climber,True,1,3,True,26,8188,0,0,12,8,1
F,Germany,Climber,False,1,1,False,37,8167,0,0,7,0,1
M,Sweden,Climber,False,1,3,False,33,8586,0,0,0,0,0
F,Poland,Leader,True,1,1,True,49,8849,0,0,0,0,0
M,S Korea,Climber,False,0,4,False,26,8849,0,0,0,0,0
F,Russia,Leader,False,1,3,False,39,8163,0,0,0,0,0
M,Japan,Leader,False,1,1,False,41,8586,0,0,6,3,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,7,8,1
M,Japan,Leader,True,1,1,True,41,8849,0,0,2,2,1
M,India,Climber,True,1,1,True,33,8849,1,0,3,4,0
M,Canada,Climber,False,0,1,True,33,8516,0,0,2,0,0
F,Taiwan,Climber,True,1,1,True,29,8485,0,0,21,15,1
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,1,1,1
M,S Korea,Climber,False,0,3,False,27,8188,0,0,0,0,0
M,New Zealand,Climber,False,0,1,False,50,8516,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,38,8849,0,0,13,14,1
M,France,Climber,False,0,3,False,30,8091,0,0,0,0,0
F,Spain,Member,False,0,3,False,22,8051,0,0,2,0,0
M,Nepal,H-A Worker,True,1,3,True,27,8516,0,0,4,3,1
M,USA,Climber,True,1,1,True,46,8849,0,0,4,5,0
M,Switzerland,Climber,False,1,1,False,30,8516,0,0,1,0,0
M,Germany,Leader,False,1,1,True,35,8188,0,0,1,0,0
M,India,Climber,True,1,1,True,37,8586,0,0,10,15,1
M,Netherlands,Climber,True,1,1,True,54,8849,0,0,11,13,1
M,Canada,Climber,False,0,1,True,40,8849,0,0,2,0,0
M,Nepal,H-A Worker,False,0,3,False,31,8516,0,0,0,0,0
M,France,Climber,False,1,3,False,38,8167,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,False,31,8516,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,34,8586,0,0,0,0,0
M,UK,Climber,True,1,1,True,44,8849,0,0,6,5,1
M,Yugoslavia,BC Manager,False,0,1,True,41,8849,1,0,3,2,0
M,Nepal,H-A Worker,True,1,1,True,32,8516,0,0,2,2,1
M,USA,Climber,False,0,1,True,61,8849,0,0,15,16,0
M,Poland,Climber,True,1,3,True,57,8163,0,0,9,8,1
M,UK,Climber,False,1,1,True,46,8849,0,0,20,26,0
M,Russia,Climber,False,1,1,True,38,8485,1,0,10,0,1
M,USA,Climber,True,1,1,True,34,8849,1,0,5,1,1
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,0,0,0
M,Germany,Climber,False,0,1,False,45,8167,1,0,5,0,0
M,S Korea,Climber,False,1,1,True,22,8505,0,0,1,2,0
M,Nepal,H-A Worker,True,1,1,True,43,8485,0,0,10,15,1
M,Georgia,Climber,True,1,1,True,43,8849,0,0,4,2,1
M,Nepal,H-A Worker,False,1,3,False,40,8188,0,0,3,1,1
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,28,25,1
M,UK,Exp Doctor,True,1,1,True,32,8849,0,0,7,2,1
M,USA,Climber,False,1,3,True,41,8167,0,0,5,3,0
M,China,Climber,True,1,3,True,43,8163,0,0,0,0,0
M,Nepal,Co-Leader,True,1,3,True,34,8163,0,0,14,13,1
M,Nepal,H-A Worker,True,1,1,True,39,8091,0,0,5,5,1
M,Nepal,H-A Worker,False,1,1,True,30,8849,0,0,8,9,0
M,Italy,Climber,True,0,1,True,47,8188,0,0,3,0,0
M,Nepal,H-A Worker,True,1,1,True,20,8849,0,0,15,22,1
M,Italy,Climber,False,0,1,True,24,8485,0,0,0,0,0
M,Switzerland,Climber,False,2,1,False,35,8849,0,0,0,0,0
M,France,Deputy Leader,False,1,3,False,25,8485,0,0,0,0,0
M,USA,Climber,False,1,1,True,43,8849,0,0,1,2,0
M,Brazil,Climber,False,0,3,True,31,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,30,8163,0,0,12,13,1
M,India,Climber,True,1,1,True,45,8849,0,0,13,25,1
F,USA,Climber,True,1,1,True,48,8586,1,0,9,9,1
F,India,Climber,False,0,3,True,40,8163,0,0,0,0,0
F,Mexico,Climber,False,0,3,True,39,8163,0,0,2,4,0
F,India,Climber,False,0,1,True,31,8849,2,0,0,0,0
M,Chile,Climber,False,1,1,False,45,8188,0,0,0,0,0
M,USA,Climber,True,1,1,True,57,8188,0,0,4,5,1
M,UK,Climber,True,1,3,True,55,8163,0,0,5,3,1
M,France,Climber,False,1,3,False,25,8188,0,0,0,0,0
M,Brazil,Leader,False,0,1,True,34,8849,0,0,6,7,0
M,Nepal,H-A Worker,False,1,1,False,29,8849,1,0,0,0,0
F,Norway,Climber,True,1,3,True,42,8163,0,0,5,3,1
M,Nepal,H-A Worker,True,1,1,True,30,8586,0,0,2,4,1
M,Nepal,H-A Worker,True,1,1,True,38,8849,0,0,7,8,1
M,Russia,Climber,True,1,1,True,42,8849,0,1,29,28,1
M,Denmark,Climber,False,1,1,False,27,8849,1,0,0,0,0
M,S Korea,Climber,False,0,4,False,31,8849,0,0,0,0,0
M,Switzerland,Climber,False,1,1,False,37,8188,0,0,3,0,1
M,Spain,Leader,False,0,1,True,42,8849,0,1,0,0,0
M,Australia,Climber,True,1,3,True,39,8188,0,0,3,3,1
M,UK,Climber,False,0,2,True,47,8849,0,0,0,0,0
M,Australia,Climber,False,1,3,False,46,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,2,4,1
M,Nepal,H-A Worker,False,1,3,False,0,8849,0,0,0,0,0
M,S Korea,Leader (Lhotse W Face),False,0,1,True,47,8516,0,0,6,1,0
M,Taiwan,Climber,False,1,1,True,34,8849,0,0,3,3,0
M,Bosnia-Herzegovina,Climber,False,1,3,False,44,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,49,8849,0,0,17,14,1
M,Nepal,Climber,True,1,1,True,37,8849,0,0,0,0,0
M,Spain,Climber,False,0,3,False,42,8188,0,0,3,0,0
M,USA,Climber,True,1,1,True,30,8849,0,0,8,9,1
M,Slovenia,Climber,False,0,3,False,25,8091,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,56,8849,0,0,4,3,1
M,Germany,Climber,False,1,3,True,29,8188,0,0,4,2,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,13,25,1
M,France,Climber,False,0,4,True,31,8849,0,0,0,0,0
F,Japan,ABC Manager,False,0,3,True,32,8188,0,0,6,4,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,1,1,1
F,China,Climber,True,1,3,True,55,8163,0,0,25,27,1
M,Australia,Climber,False,0,1,False,44,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,32,8188,0,0,0,0,0
M,USA,Climber,False,1,3,False,39,8188,0,0,0,0,0
M,USA,Climber,False,0,3,True,0,8849,0,1,0,0,0
F,Australia,Climber,False,1,1,True,58,8516,0,0,2,4,0
M,USA,Climber,False,0,1,True,59,8849,0,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,3,6,1
M,Japan,Climber,True,0,4,True,25,8516,0,0,0,0,0
F,Nepal,Climber,True,1,3,True,26,8163,0,0,9,5,1
F,Russia,Climber,False,0,1,True,56,8485,0,0,6,7,0
M,Nepal,H-A Worker,False,1,4,False,0,8163,0,0,0,0,0
M,Argentina,Climber,False,0,3,False,23,8163,1,0,0,0,0
M,Yugoslavia,C1 Manager,False,0,3,False,37,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,1,3,1
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,3,2,1
M,India,Climber,True,1,1,True,22,8849,0,0,10,12,0
M,UK,Climber,True,1,3,True,32,8188,0,0,1,2,0
M,China,Climber,True,1,1,True,30,8849,1,0,9,0,1
M,Nepal,H-A Worker,True,1,1,True,45,8849,0,0,0,0,0
M,S Korea,Climber,True,1,1,True,49,8485,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,0,8485,0,0,0,0,0
M,Australia,Climber,True,1,1,True,50,8849,0,0,3,4,1
M,S Korea,Climber,False,0,3,False,29,8188,0,0,2,2,0
M,Poland,Climber,False,0,1,True,48,8849,0,0,3,2,0
M,Germany,Climber,False,0,1,False,57,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,23,8849,0,0,11,18,1
M,S Korea,Climber,False,0,1,True,23,8849,0,0,0,0,0
M,France,Climber,False,1,3,False,37,8849,0,0,0,0,0
M,Nepal,Leader,False,0,3,False,0,8188,0,0,1,0,0
M,Belgium,Climber,True,1,3,True,53,8163,0,0,9,11,1
M,Russia,Climber,True,1,3,True,45,8163,0,0,9,8,1
M,S Korea,Leader,False,0,4,False,40,8849,0,0,0,0,0
M,Spain,Climber,False,0,3,False,44,8188,0,0,0,0,0
M,Japan,Climber,True,1,1,True,38,8849,0,0,8,3,1
M,Canada,Climber,False,1,1,True,57,8849,0,0,4,3,0
M,Nepal,Climber,False,1,4,False,34,8163,0,0,0,0,0
M,Australia,Climber,True,1,1,True,45,8516,0,0,0,0,0
M,USA,Climber,False,1,1,True,32,8586,0,0,6,0,1
M,Nepal,H-A Worker,True,1,1,True,25,8849,1,0,6,8,1
M,USA,Climber,False,0,1,True,36,8516,0,0,3,3,0
M,Nepal,H-A Worker,True,1,3,True,28,8188,0,0,0,5,1
M,Spain,Climber,False,1,1,False,35,8485,0,0,5,1,1
M,Nepal,H-A Worker,True,1,1,True,19,8849,0,0,16,17,1
M,France,Climber,False,1,3,False,46,8188,0,0,3,2,1
M,Austria,Climber,False,1,1,True,35,8163,0,0,2,1,0
M,Nepal,H-A Worker,False,0,1,False,0,8485,0,6,0,0,0
M,New Zealand,Climber,False,0,1,True,37,8485,0,0,0,0,0
M,UK,Leader,True,1,3,True,30,8188,0,0,5,4,1
F,USA,BC Manager,False,0,1,True,27,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,37,8849,0,0,8,9,1
M,Czech Republic,Leader,False,1,3,False,48,8163,0,0,3,0,1
M,China,H-A Assistant,True,1,1,True,25,8849,0,0,6,10,1
M,Nepal,H-A Worker,True,1,1,True,24,8849,0,0,12,15,1
M,Poland,Climber,False,1,3,False,31,8163,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,True,29,8163,0,0,0,0,0
M,Austria,Leader,False,1,3,False,36,8163,0,0,1,0,1
M,S Korea,Leader,False,1,1,False,43,8163,2,0,0,0,0
M,France,Climber,True,1,1,True,65,8849,0,0,10,11,0
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,8,9,1
M,Slovakia,Leader,False,1,1,False,60,8188,0,0,0,0,0
M,India,Exp Doctor,False,0,1,True,34,8849,0,0,8,1,0
M,India,Leader,True,1,1,True,44,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,24,8849,0,0,4,5,1
M,Germany,Climber,False,1,1,False,44,8516,0,0,1,1,0
M,Japan,Climber,False,0,3,False,35,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,24,8849,0,0,18,20,1
M,UK,Climber,True,1,3,True,46,8163,0,0,5,5,1
F,Russia,Climber,True,1,3,True,36,8163,0,0,4,4,1
M,Italy,Climber,False,1,1,True,48,8091,1,0,14,16,0
F,Norway,Climber,False,1,3,False,39,8849,0,1,0,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,4,4,1
M,Nepal,H-A Worker,True,1,1,True,40,8516,0,0,4,3,1
M,USA,Leader,False,0,1,True,46,8849,0,0,5,2,0
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,7,13,1
M,Poland,Climber,False,0,3,False,34,8485,0,0,3,0,0
M,Japan,Climber,False,0,3,True,28,8167,0,0,1,1,0
M,Italy,Climber,False,1,3,False,57,8188,0,0,4,2,1
M,Nepal,H-A Worker,True,1,1,True,26,8586,3,0,9,9,1
F,India,Leader,True,1,1,True,23,8849,0,0,1,2,1
M,Nepal,H-A Worker,False,1,1,True,44,8485,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,6,8,1
M,Switzerland,Climber,False,1,1,False,46,8188,0,0,9,6,1
M,S Korea,Support Crew,False,0,3,False,28,8516,0,0,0,0,0
M,Italy,Climber,False,1,1,True,34,8849,0,0,4,3,0
F,Italy,Climber,False,0,1,False,39,8188,0,0,0,0,0
M,Indonesia,Climber,True,1,1,True,28,8849,0,0,7,8,1
M,S Africa,Climber,True,1,3,True,30,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,45,8163,0,0,0,0,0
M,India,Climber,True,1,1,True,30,8849,0,0,12,13,1
M,Iran,Climber,False,1,1,False,24,8188,0,0,7,2,1
M,Nepal,Sirdar,False,0,1,True,32,8849,0,0,11,0,0
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,9,13,1
M,Italy,Climber,False,0,3,True,48,8849,0,0,8,1,0
M,Australia,Climber,False,1,1,True,35,8188,1,0,0,0,0
M,Mexico,Climber,True,1,1,True,38,8849,0,0,7,9,0
M,Russia,Climber,False,0,3,True,35,8849,0,0,0,0,0
M,India,Climber,False,0,3,True,30,8586,0,0,6,4,0
M,Germany,Climber,False,0,1,True,53,8188,1,0,5,2,0
M,China,H-A Worker,False,0,1,True,0,8849,0,0,1,2,0
F,Sweden,Climber,False,0,3,False,34,8188,0,0,0,0,0
M,Italy,Leader,False,1,3,True,50,8188,0,0,4,0,1
M,India,Climber,True,1,1,True,31,8849,0,0,8,7,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,10,12,1
M,India,Leader,True,1,1,True,58,8849,3,0,1,1,0
M,India,Climber,True,0,1,True,38,8849,0,0,7,9,0
M,Nepal,H-A Worker,False,1,2,False,37,8188,0,0,2,2,1
M,Nepal,H-A Worker,True,1,3,True,32,8163,0,0,26,30,1
M,Yugoslavia,Leader,False,0,1,False,40,8516,0,0,1,0,0
M,India,Climber,False,1,1,True,33,8091,1,0,12,13,0
M,Ukraine,Climber,False,0,3,False,48,8091,0,0,3,0,0
M,Nepal,H-A Worker,True,1,1,True,32,8485,0,1,2,3,1
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,2,5,1
M,S Korea,Climber,False,1,3,False,25,8516,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,0,8849,1,0,4,5,1
M,Ireland,Climber,True,1,3,True,33,8188,0,0,6,3,1
M,China,Climber,True,1,1,True,40,8849,0,0,9,11,1
M,UK,Member (ABC/N Col),False,0,1,True,39,8849,0,0,10,5,0
F,Austria,Climber,False,0,1,False,21,8167,0,1,1,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,5,8,1
M,India,BC Support,False,0,1,True,31,8849,0,0,5,6,0
M,Nepal,H-A Worker,True,1,3,True,47,8163,0,0,0,0,0
M,UK,Climber,True,1,1,True,35,8849,0,0,12,8,1
M,Spain,Climber,False,1,1,True,37,8188,0,0,0,0,0
F,Lithuania,Climber,True,1,3,True,47,8163,0,0,6,7,1
M,Switzerland,Climber,False,0,3,False,38,8167,1,0,5,0,0
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,7,7,1
M,Nepal,H-A Worker,True,1,1,True,28,8516,0,0,0,0,0
F,Canada,Climber,True,2,1,True,63,8516,0,0,4,3,1
M,Nepal,H-A Worker,False,1,3,True,24,8188,0,0,7,7,1
M,Italy,Climber,False,1,1,False,40,8188,0,0,0,0,0
F,Australia,Climber,True,1,3,True,49,8188,0,0,6,4,1
M,Taiwan,Leader,False,1,3,False,35,8188,0,0,1,0,0
M,UK,Leader,True,1,1,True,54,8849,0,0,2,3,1
M,Austria,Climber,False,0,1,False,22,8188,0,0,3,0,0
M,USA,Climber,False,0,1,False,36,8849,0,0,0,0,0
M,Sweden,Leader,True,1,1,True,32,8485,0,0,2,3,1
M,UK,Climber,False,1,1,True,32,8849,0,7,0,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,11,13,1
M,Switzerland,Climber,False,1,1,False,24,8091,0,0,0,0,0
M,USA,Climber,False,1,3,False,43,8188,0,0,0,0,0
M,USA,Climber,False,0,3,True,35,8167,0,0,14,10,0
M,Nepal,H-A Worker,True,1,3,True,40,8163,0,0,9,8,1
M,Nepal,H-A Worker,True,1,3,True,20,8516,0,0,4,3,1
M,Nepal,H-A Worker,False,1,3,True,41,8163,0,0,5,5,1
M,China,Climber,False,0,1,False,19,8516,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,False,32,8167,0,0,0,0,0
M,Finland,Climber,True,1,1,True,36,8849,0,0,23,24,1
F,France,Climber,False,1,1,True,41,8849,0,0,0,0,0
M,China,Climber,False,0,1,True,42,8516,0,0,7,7,0
M,Canada,Climber,False,0,1,True,29,8849,0,0,2,4,0
F,USA,Climber,False,0,3,False,30,8167,1,0,0,0,0
M,France,Leader,False,1,1,True,39,8849,0,0,4,3,1
M,Spain,Climber,False,1,3,False,37,8188,0,0,3,1,1
M,Austria,Climber,False,0,1,True,36,8382,0,0,2,0,0
F,USA,Climber,True,1,1,True,40,8516,0,0,0,0,0
M,USSR,Climber,True,2,1,True,42,8586,0,0,27,1,1
M,Nepal,H-A Worker,False,1,3,False,37,8163,0,0,1,3,1
M,Brazil,Climber,False,1,1,False,45,8849,0,0,0,0,0
F,S Africa,Climber,False,0,1,False,36,8849,0,0,0,0,0
M,Italy,Climber,True,1,1,True,42,8849,0,0,4,3,1
M,Nepal,H-A Worker,True,1,1,True,33,8586,0,0,10,10,1
M,Japan,Leader,False,1,1,False,34,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,False,33,8586,0,0,2,1,1
M,USA,Climber,False,0,3,True,0,8849,0,1,0,0,0
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,5,5,1
M,Nepal,Sirdar,False,0,1,True,0,8188,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,44,8849,0,0,9,10,1
M,Czechoslovakia,Climber,False,0,3,True,29,8849,1,0,2,1,0
M,Switzerland,Climber,False,1,1,False,34,8188,0,0,3,0,1
M,Nepal,H-A Worker,True,1,1,True,37,8849,0,0,21,37,1
M,UK,Climber,True,1,1,True,44,8849,0,0,5,2,1
M,Nepal,H-A Worker,True,1,1,True,29,8485,0,0,0,0,0
M,New Zealand,Leader,True,1,3,True,34,8188,0,0,4,2,1
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,0,0,0
M,USA,Climber,False,0,3,False,32,8485,0,0,4,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8091,0,0,9,12,1
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,9,9,1
M,Japan,Leader,True,1,3,True,41,8163,0,0,8,3,1
M,USA,Climber,False,0,1,True,34,8485,0,0,0,0,0
M,UK,BC Manager,False,0,3,True,56,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,24,8163,0,0,0,0,0
M,Czechoslovakia,Climber,False,0,1,True,32,8485,1,0,0,0,0
M,China,Climber,False,0,3,False,35,8163,0,0,0,0,0
M,S Korea,Leader,False,1,1,False,34,8485,0,0,2,2,1
F,China,Climber,True,1,3,True,46,8163,0,0,5,3,1
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,2,2,1
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,4,6,1
M,Nepal,H-A Worker,False,0,1,False,25,8849,0,0,0,0,0
M,Hungary,Leader,True,1,1,True,46,8849,0,0,4,5,1
M,India,Climber,False,0,1,False,27,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,23,8849,0,0,5,7,1
F,India,Climber,False,0,1,True,39,8849,2,0,22,24,0
M,Belgium,Climber,False,0,3,True,43,8163,0,0,4,1,0
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,10,9,1
M,Singapore,Climber,False,1,3,True,32,8188,0,0,5,2,0
M,USA,Leader,True,1,1,True,44,8516,0,0,5,3,1
M,Nepal,Climber,True,1,1,True,30,8849,0,0,8,7,1
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,3,6,1
M,Nepal,H-A Worker,True,1,1,True,44,8849,0,0,4,5,1
M,Nepal,H-A Worker,True,1,3,True,40,8163,0,0,5,3,1
M,Iran,Climber,False,1,3,True,29,8188,0,0,2,1,0
M,Italy,Climber,False,1,3,False,37,8163,0,0,0,0,0
F,France,Climber,False,1,1,False,28,8586,0,0,0,0,0
M,China,Climber,True,1,1,True,0,8188,0,0,9,0,1
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,7,11,1
M,Czechoslovakia,Leader,False,0,3,False,37,8188,0,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,30,8586,0,0,7,6,1
M,USA,Climber,True,1,1,True,27,8849,0,0,14,12,1
M,Italy,Leader,False,1,1,False,49,8586,0,0,0,0,0
M,Finland,Climber,True,1,1,True,23,8849,0,0,5,1,1
M,Italy,Leader,False,1,1,False,58,8188,0,0,4,1,0
M,Nepal,H-A Worker,False,1,3,False,33,8163,0,0,7,6,1
M,Czechoslovakia,Climber,False,0,3,False,34,8091,1,0,2,0,0
M,USA,Leader,False,0,1,False,42,8516,0,0,0,0,0
M,S Korea,Climber,False,0,3,False,30,8188,0,0,0,0,0
M,Poland,Climber,False,1,1,False,46,8849,0,0,0,0,0
M,USA,Climber,False,0,1,False,40,8188,0,0,6,2,0
M,Japan,Leader,True,1,3,True,55,8849,0,0,0,0,0
M,Japan,Climber,True,1,1,True,59,8849,0,0,5,5,1
M,Nepal,Sirdar,False,0,1,True,0,8516,0,0,0,0,0
M,Russia,Leader,False,1,1,False,39,8188,1,0,2,0,0
M,Spain,Climber,False,1,3,False,22,8188,0,0,1,0,0
M,Slovenia,Exp Doctor,False,0,1,True,66,8167,1,0,5,0,0
M,Russia,Leader,True,1,3,True,43,8188,0,0,6,4,1
M,Nepal,H-A Worker,True,1,1,True,58,8849,0,0,21,37,1
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,1,1,1
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,16,21,1
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,4,3,0
M,Austria,Climber,True,1,1,True,59,8849,0,0,0,0,0
F,Australia/New Zealand,Leader,True,1,1,True,44,8516,0,0,1,3,1
M,Japan,Exp Doctor,False,0,3,True,37,8163,1,0,0,0,0
M,Austria,Climber,False,1,1,False,38,8188,0,0,4,0,1
